"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"LS-15032_S49_E1-50","L6 CT",0,0,6.72246295205314,3.71600813658093,4.49059008674599,0,4.76287730537256,8.84410296279116,3.37006181414143,0,7.9839066436177
"LS-15032_S50_E1-50","L6 IT",4.77628185982253,0,4.40536742638295,4.29555251078989,7.9584124403385,0,0,4.1133645372381,2.99803832818906,5.98015320373705,6.89528605159964
"LS-15032_S51_E1-50","L6 IT",0,0,7.16801163604792,6.58805644140366,8.06282321112427,0,5.87462300941205,6.98203213059229,1.50125391088948,4.52171902701087,6.95034471487303
"LS-15032_S52_E1-50","L6 CT",3.944204726353,0,5.19392132301559,6.42363003149148,0,0,3.62794684328497,7.04496525200703,3.43933831567205,0.813547305388397,7.98013470402982
"LS-15032_S53_E1-50","L6 IT",6.64072010759031,0,7.88428715343002,7.33642983757238,6.1523515652982,0,0,3.93803025854098,3.78859694333107,6.31148555845772,7.21720410508363
"LS-15032_S54_E1-50","L6 IT",0,0,7.67461189176514,7.30630869193771,6.065651144397,0,0,2.67139243937907,1.34165032815574,5.32651839045442,7.3202274796528
"LS-15032_S55_E1-50","L6 CT",4.01355905337433,0,0,0,0,0,5.69787501403249,5.46038470724305,2.0108574182336,0,7.93802383397321
"LS-15032_S56_E1-50","L6 CT",4.88029029528655,0,4.98908648360491,4.49385164714895,0,0,0,6.96352436392406,2.02711312539926,0,8.19956431858134
"LS-15032_S57_E1-50","L6 CT",0,0,6.60789835912384,1.40611703065018,0,0,4.32031379887445,6.78024597821129,1.40611703065018,4.12947180022559,8.481595487867
"LS-15032_S58_E1-50","L6 IT",0,0,7.94604712435208,4.48524903986665,7.24518181764728,0,0.948836123648655,2.718501615737,0,3.4897307733074,7.87349952922979
"LS-15032_S59_E1-50","L6 CT",6.05806602450003,0,6.07912121596838,3.29509989304348,0,0,4.8780551311818,7.76471153077296,0,0,9.02549896500534
"LS-15032_S60_E1-50","L6 IT",7.62376445248158,0,5.69349175609486,7.71370641183361,5.89148475669181,0,0.884274535181613,4.72110389633423,0,5.62095769599184,7.39639557969716
"LS-15032_S61_E1-50","L6 IT",3.77693601289885,0,0,6.51639044628618,8.40999406395857,0,5.10258448816251,6.80985369098176,0.843376060291015,0.843376060291015,8.70179018564334
"LS-15032_S62_E1-50","L6 IT",0,0,4.49248139665944,2.50488569499447,6.86994397804608,0,2.72492360087338,5.60572086814208,1.92813386872314,6.67246132074978,7.94813298343128
"LS-15032_S63_E1-50","L6 IT",4.67398676535871,0,6.19080969459744,2.27275170301443,0,0,7.00266871384356,6.77927659653559,3.64354670718121,6.56241838328455,7.6514345471369
"LS-15032_S64_E1-50","L6 IT",6.97201110002255,0,7.28589361901778,3.74997053286011,7.77443251634448,0,6.93577985681118,4.47066149826408,1.16697683126834,5.9402191242744,8.16087055415738
"LS-15032_S65_E1-50","L6 IT",5.29667346352582,0,3.95364882113836,6.334812349096,6.47573356522381,0,7.12649205142486,5.83050601970513,2.03769239278465,4.04696360653902,7.42478393657166
"LS-15032_S66_E1-50","L6 IT",2.21967677249107,0,8.30185554986216,2.43014308060894,6.91861060637703,0,5.14503226165084,4.91948907583665,0,5.62305203370049,8.0424065809468
"LS-15032_S67_E1-50","L6 CT",0,0,6.50493600059947,6.38203682896045,0,0,0,8.17698299201544,3.44472345882297,1.40494176764275,7.04463060546894
"LS-15032_S68_E1-50","L6 CT",0,0,4.7924724978786,5.48257728687737,0,0,3.18503252910715,8.72361316020073,3.52646488490102,0,8.35053517940615
"LS-15032_S69_E1-50","L6 IT",4.86321958150291,0,4.83045195263413,5.44244753911225,7.74199852015379,0,0,2.91382984634627,0,5.82164315866165,7.61788045770125
"LS-15032_S70_E1-50","L6 CT",0,0,3.59625436562322,5.54256344580079,0,0,0,9.30691525292263,2.9597413895047,0,8.18636501460683
"LS-15032_S71_E1-50","L6 IT",6.09961271393596,0,6.48885199200889,5.37660483558741,4.59506214502721,0,0.716834912167454,6.67300300394444,3.41326699434023,5.9424158643312,7.31577255635327
"LS-15032_S72_E1-50","L6 IT",6.06055130059946,0,7.58640653939257,0,7.33988581222772,0,0,4.93156033123774,1.59098531245123,5.41253446617918,8.81098240266042
"LS-15032_S92_E1-50","L2/3 IT",6.726912349735,0,6.84650046748179,7.49078725048624,0,0,7.21118765014636,0,2.17664359651961,0,7.87092287467646
"LS-15033_S01_E1-50","L4",6.20565411714725,0,0,2.14417270452785,4.74938497003738,0,6.98387224662309,6.31594479793584,3.77655618981873,7.09116668571902,6.12714558898103
"LS-15033_S02_E1-50","L4",6.0136170878662,0,7.19195568778797,6.06624410571524,3.63241279601939,0,4.83809500582776,7.20374890968725,3.32206963175612,1.76564575684627,7.87667353973032
"LS-15033_S03_E1-50","L4",4.47754961819949,0,0,3.8756554608183,7.79179256530607,0,5.01192823700321,0,0,5.02160392710283,7.81144800628632
"LS-15033_S04_E1-50","L4",1.16885253344703,0,5.97251430525649,6.84827256884697,8.38231888864434,0,0,5.46163714754607,2.4246931926109,4.34689197161746,8.54785880742087
"LS-15033_S05_E1-50","L4",3.56607342505546,0,4.75624310404049,7.26244871314956,0.784861808273664,0,7.08177073464658,2.20621697392034,1.29033861478717,4.2534736395968,8.44296460971304
"LS-15033_S06_E1-50","L4",1.62055148603961,0,6.35618073865594,7.36561485275202,6.10393612410177,0,0,4.76989815211554,0,4.24661240676842,8.15615793770246
"LS-15033_S07_E1-50","L4",4.29337243930698,0,5.32050473825937,6.08475727870333,8.45319653833774,0,5.95553570061071,1.96624740616041,0,4.45509899461759,7.39137883608071
"LS-15033_S08_E1-50","L4",6.90830855074919,0,0,0,6.81499585286667,0,5.77916957535374,0,5.17426511476903,5.22351278871253,7.02402030199108
"LS-15033_S09_E1-50","L4",4.9047859338387,0,6.6707255942207,5.9692155664892,7.33682408746001,0,6.94677271150048,7.36978811388596,2.50344175577564,4.9047859338387,9.2789710368255
"LS-15033_S10_E1-50","L4",5.69978045418847,0,7.58797523002096,5.07475121163204,0,0,0,6.9100751055599,0,8.1139565529401,8.39108002230393
"LS-15033_S11_E1-50","L4",0,0,7.44703233314832,5.19282480965044,6.53325722245955,0,0,5.80914881064335,3.66632647149882,5.09336045849512,7.1481400885977
"LS-15033_S12_E1-50","L4",5.82327041160795,0,7.49744679147001,4.43827134395303,5.32984392725984,0,0,0,0,3.14470152706139,8.91389858466158
"LS-15033_S13_E1-50","L2/3 IT",3.99123477385043,0,6.215740312908,5.9907951115073,0,0,0,7.09714868688474,2.67018560189113,2.52831808135032,8.96393405511069
"LS-15033_S14_E1-50","L4",5.70755025228082,0,6.55375807562829,5.54811343737596,1.24296904561421,0,5.58965469563568,2.14310868848689,3.65743830067238,2.83811084097108,7.65279987834318
"LS-15033_S15_E1-50","L4",5.06189128309496,0,6.4458806022567,6.4908103351904,0,0,0,6.56622001739972,0,5.77543605108342,8.04634822678813
"LS-15033_S16_E1-50","L4",5.82678233114742,0,7.65380971341559,7.0599187011035,7.33885689852426,0,4.00911869137339,5.89877245625482,4.59890109510716,6.42291329003228,6.26843577807707
"LS-15033_S17_E1-50","L4",0,0,6.34064043163739,6.24065115483517,6.54310224396114,0,2.13478327456666,0,1.60170929518725,2.34200104637643,7.60234666606843
"LS-15033_S18_E1-50","L4",6.05598045314009,0,7.03291245999079,6.97039440174051,7.2797440864871,0,7.08104673874074,0,3.45896392668304,5.19151837887772,8.7768333542428
"LS-15033_S19_E1-50","L4",0,0,6.60859012256224,7.14825675413404,2.94622629378626,0,6.73206120107863,5.64279741419177,2.12222609098492,3.06661180518685,6.83735592226206
"LS-15033_S20_E1-50","L4",0,0,7.14892278147202,0,0,0,7.48484549003552,7.62451347238609,2.70967749729706,6.75323926116796,9.14934641398498
"LS-15033_S21_E1-50","L4",1.28680139141284,0,7.33579193212846,0,5.18097113064668,0,6.41332512820862,5.48915388600073,0,5.23712620857876,8.26196014026225
"LS-15033_S22_E1-50","L4",6.95866215373171,0,5.29900831451098,0,0,0,3.7045959959603,0,0,2.64763889253431,8.70666398724504
"LS-15033_S23_E1-50","L4",3.91753815790229,0,4.28694306012451,0,5.40774018293475,0,7.20362024010754,6.34441954635931,4.07681591750134,0,8.1139956637808
"LS-15033_S24_E1-50","L4",0,0,6.69073113239306,5.72157832783402,7.96920466125702,0,6.42704700591844,0,1.51037463226933,0,8.18620285798811
"LS-15033_S33_E1-50","L6 IT",4.98047616814633,1.2695818815095,3.16915461430683,3.16915461430683,7.56317524640098,0,1.2695818815095,0.556116056544262,3.16915461430683,4.30831895944621,7.33846469251684
"LS-15033_S34_E1-50","L6 IT",3.43927686688667,0,0,4.90336255752829,6.40433889945743,0,0,5.42127156441048,3.17008679191785,6.70594555671941,8.3621252335483
"LS-15033_S35_E1-50","L6 CT",4.6394382155714,0,7.31735455483067,3.88323435289773,0,0,0,5.66224498075233,4.70706848825085,0,7.72470021884524
"LS-15033_S36_E1-50","L6 IT",4.28138445489916,0,6.16230970686196,2.05732271799411,0,0,4.07130445924078,6.62973679743639,4.07130445924078,6.18338709960965,7.74799778117847
"LS-15033_S38_E1-50","L6 IT",5.29983747688229,0,5.06149128914002,6.5169851970826,7.40570038877697,0,3.70016860997564,0,4.05283532828024,6.09141043824923,6.81477192301675
"LS-15033_S39_E1-50","L6 CT",4.51104061155925,0,3.75037641889223,4.97827532056896,5.45876240243619,0,0,7.38101900308644,4.94948116750105,0,7.4698748058327
"LS-15033_S40_E1-50","L6 IT",5.40741891010429,3.90771223731477,6.65550760607129,5.55800617775841,6.88656924358541,0,0.663289400877195,4.53482089649007,4.94336619823667,4.9704785766708,6.33923442122494
"LS-15033_S41_E1-50","L6 IT",4.89190643400676,0,6.11619257520936,5.11159201175411,7.51977302441014,0,5.1616574135768,5.72481986516731,0.687442438918077,5.8972622941144,7.47096902620643
"LS-15033_S42_E1-50","L6 IT",0,0,6.33434785759271,3.61868225111011,6.74806722570863,0,6.0418061903619,4.96924946990863,2.73159343855841,6.50088130922664,5.84345333479936
"LS-15033_S43_E1-50","L6 IT",4.65759513165073,0,5.21132622029291,2.85103605049027,6.87312327662534,0,0,6.26350839798851,2.57824959367345,4.82511431327603,6.92569751735104
"LS-15033_S44_E1-50","L6 IT",4.23511037313798,0,6.22938804404261,5.85144967615061,6.07605740003286,0,0.623269508339923,4.78019153254724,2.41221154146952,2.08480326957346,7.4105219854703
"LS-15033_S45_E1-50","L6 IT",0,0,5.3670533791635,3.3564965742317,5.3670533791635,0,5.03071505412993,5.54078184348489,3.26037579007522,4.37888376739819,6.31399467947441
"LS-15033_S46_E1-50","L6 CT",4.88472179670307,0,6.3258918846708,6.12381284163527,0,0,0,5.64183681122143,0.662206179384767,0,6.53064225351204
"LS-15033_S47_E1-50","L6 IT",4.82015296245069,3.14927158503881,2.68927638539864,5.64527174839648,6.91764370320869,0,4.93883471414852,4.85075118236098,1.77491436651496,7.4644054982149,6.70802255541467
"LS-15033_S48_E1-50","L6 IT",2.27831296074794,0,5.95363321069497,4.09138372576109,6.61352337454736,0,0,7.20929528092128,3.57427834201558,5.30418373399265,6.93439572508609
"LS-15038_S01_E1-50","NP",2.55106692659313,0,1.21762700699331,0,0,7.46292095415786,5.77897884126638,2.31525209863053,3.16250531725802,3.87757415386047,7.43002826704807
"LS-15038_S02_E1-50","NP",5.73867535399827,0,6.4017550037737,0,0,7.49863152008756,0,0,3.24743269162766,6.43755208116478,5.18598911095784
"LS-15038_S03_E1-50","NP",2.58849593933959,0,6.44713393042078,0,5.78552183928812,8.46365868243515,0,6.43045462351488,5.32606135836394,6.57405014018454,7.94673638749821
"LS-15038_S04_E1-50","L5 IT",5.53168684911816,0,2.6973368749942,1.90420185065636,3.20618261096918,0,0,4.60381325351483,4.79412584632772,6.8942085371968,7.03664990695919
"LS-15038_S05_E1-50","NP",0.9423752999594,0,0,0,8.77742808167801,10.165539552535,0.9423752999594,0,0,0,2.89759417615756
"LS-15038_S07_E1-50","NP",7.40306372445163,0,1.09033541555866,0,8.25155013403649,8.46483742723631,0,9.03917797178388,4.16498977213927,6.47703542486148,8.40841721909657
"LS-15038_S08_E1-50","NP",0,0,1.59962088057475,0,5.44769056927703,5.48741402658899,0,0,0,3.189436596981,4.77601321499118
"LS-15038_S11_E1-50","NP",6.29263833020382,0,6.95753838286865,0,0.925930607290905,0,0,6.8033414041403,0,5.68355400867474,7.3956039188067
"LS-15038_S13_E1-50","NP",7.84881553843123,0,7.55649677328984,0,7.05553558626135,3.70935317622361,0,8.4708135437068,6.24929543368437,0,8.22255191787423
"LS-15038_S14_E1-50","NP",1.35812475084337,0,4.24644239383764,0,0,6.17272845011387,0,6.23394712895825,0,6.81751456288658,7.32623878532281
"LS-15038_S15_E1-50","NP",8.01377300182454,0,0,0,6.85549022319477,4.80795978252834,0,6.31293511308682,4.76381653138889,0,5.08408808930499
"LS-15038_S16_E1-50","L5 IT",4.07729992167959,1.50923424399602,5.35354645320198,5.15849354382837,7.1654766177483,0,0,6.23329142839496,4.28287645664233,0.453457330695221,6.72637157552149
"LS-15038_S17_E1-50","L5 IT",2.32266184083929,0,5.3932127174092,6.08836648249909,5.70133921078086,0,0,4.90777715834043,2.32266184083929,3.46026539194799,7.49676707161826
"LS-15038_S19_E1-50","L5 IT",5.23152459890454,5.6946635839126,6.94135678567272,7.33542095404321,6.91730818577776,0,0,2.34010015062261,3.389734061655,3.79362159046757,7.10643613910391
"LS-15038_S21_E1-50","L5 IT",5.36114189280341,0,4.86153379222758,5.95315498951564,6.24012340076054,0,1.38077705425825,5.33271170068201,0,2.72558864518772,7.55978281253673
"LS-15038_S24_E1-50","NP",6.30261604424956,0,7.50473289898126,0,0,6.23314026263745,1.40568985484584,8.51546163465933,2.57248546704941,0,6.97192346264291
"LS-15038_S25_E1-50","L2/3 IT",6.4996660464196,0,7.09917516145381,1.65234531805965,0,0,6.17531419154278,0,2.78543892796591,5.87953287356698,7.63856928072117
"LS-15038_S26_E1-50","L4",3.41624415829038,0,7.71751579858259,3.34933871101058,7.60012148789608,0,6.49210066770277,0,0,6.62532132120678,5.49262050917529
"LS-15038_S28_E1-50","L2/3 IT",0.482760749823069,0,5.23120963736658,3.50243187429412,0,0,6.18848308425073,0,4.70250009722825,5.1036183948139,7.33588824807498
"LS-15038_S29_E1-50","L2/3 IT",4.29308585920176,0,6.49239897583655,6.42706070932527,0,0,7.148322582116,3.53989487044857,2.65888925405509,6.51353696207756,8.9676696075926
"LS-15038_S30_E1-50","L2/3 IT",3.26541727563679,0,6.59449104954711,7.43727256020411,0,0,6.60729680316172,2.98051806920844,4.37965556090334,2.62515860834659,8.14771631969134
"LS-15038_S31_E1-50","L2/3 IT",4.22877089008131,0,0.853428789479029,5.22131827598013,0,0,6.18595185662243,0,3.71169853942665,0,7.59859445448709
"LS-15038_S41_E1-50","L2/3 IT",6.96955953573303,0,0.689255213755593,6.19513503733834,0,0,5.26151215214727,7.19131449739108,1.50454546911474,5.82611701783499,7.88374994486358
"LS-15038_S42_E1-50","L2/3 IT",7.17296032228465,0,6.34610942988143,3.35224354400485,0,0,6.66993519928158,5.66232947826644,3.98569403744404,4.6761701978293,8.6334719736526
"LS-15038_S43_E1-50","L2/3 IT",6.84110882320932,0,5.64870386378823,6.08536338375832,0,0,6.20052355708374,0,4.40264978044043,3.41581956927331,8.46449840122667
"LS-15038_S45_E1-50","L2/3 IT",7.19119129071323,0,7.6351681813212,6.3561060660615,0,0,6.73229165531049,0,4.51317344639143,6.54654802716253,8.54488340565895
"LS-15038_S46_E1-50","L2/3 IT",2.14058745443097,6.49708040795718,5.48028190828263,5.75987175666937,0,0,6.26094823849502,0,4.11812668767005,5.07597707505613,9.09589377206821
"LS-15038_S47_E1-50","L2/3 IT",4.69761843339803,0,1.62250891695034,7.95357473713781,0,0,0,4.60821073516806,0,8.08917292801734,8.70866803680219
"LS-15038_S48_E1-50","L4",6.58679736955573,0,6.62276581078093,4.38529336952795,0,0,5.86461780224891,5.80324886977352,0,2.96244555651209,9.42975220479035
"LS-15038_S77_E1-50","L2/3 IT",6.13749177770176,0,6.26131389872604,3.15158260422688,0,0.838854858361918,6.49369813416875,0,2.70496245132275,3.15158260422688,8.36225077513158
"LS-15041_S01_E1-50","L4",3.93393286025703,0,9.49092713571078,4.97410423198595,8.28029147900558,0,5.73245858957593,0,0,6.36379565226161,7.78690051474139
"LS-15041_S02_E1-50","L4",7.12248371125031,0,7.39674050658196,0,7.85530189142905,0,7.16094181090577,0,2.2522949007225,3.50488771301569,9.76582755566923
"LS-15041_S03_E1-50","L4",5.18530081941435,0,8.08022730942624,8.15018308152336,7.96645085022608,0,6.33934671792966,0,4.05047739310999,6.38892320922289,8.93672855448081
"LS-15041_S04_E1-50","L4",6.80155348292102,0,8.21835742944872,3.51673616578206,7.02048589042107,0,6.67207568576024,5.32809847307285,3.51673616578206,7.40089631932436,10.0143771748717
"LS-15041_S05_E1-50","L4",5.81197310325964,0,0,7.27620433994033,5.67914495082032,0,6.27784542480584,0.866769803624707,0,0,8.63350291346277
"LS-15041_S06_E1-50","L4",1.50352832822943,0,8.12599126897731,8.03469939324642,0,0,4.44630034392991,0.688658696000446,1.50352832822943,0,4.27452477835887
"LS-15041_S07_E1-50","L4",0,0,0,0.555615382391334,0,0,0,7.30725977245624,1.74372055773437,3.44170978263114,6.72471006665844
"LS-15041_S08_E1-50","L4",0,0,5.43234593498633,8.339950248416,0,0,7.25810327426137,5.76240367707114,1.07727240162335,6.67262211892974,8.9704780791581
"LS-15041_S09_E1-50","L4",5.84326745569944,0,6.46398442353115,6.61260985124823,6.8965722645393,0,7.16616572209267,1.0456999157569,3.89110603977548,3.40317345225947,9.84811900789942
"LS-15041_S10_E1-50","L4",0,0,7.6125939752545,5.87510839193655,7.74458410255541,0,7.54734845299275,7.6125939752545,0,1.2882502935624,7.5192671855438
"LS-15041_S11_E1-50","L4",3.23176146856078,0,4.30198226117038,4.39347119969631,6.0631088432791,0,0.718704227950878,1.19623343650843,0,0.718704227950878,8.20356817320484
"LS-15041_S12_E1-50","L4",5.3940370989924,0,2.53557097505674,1.87404561648117,0,0,5.87225635263128,0,0.616468831794295,4.76143350870368,7.87347933940619
"LS-15041_S13_E1-50","L4",4.34154587303771,0,0,0.544881412277149,6.07768225387878,0,7.54577281005968,0,4.24009419556113,6.09715486140657,8.51862811476575
"LS-15041_S14_E1-50","L4",0,0,3.01094783600015,7.14090617481374,0,0,0,0.625877485436725,0,5.60872418439951,8.3284863699841
"LS-15041_S15_E1-50","NP",3.01035093393835,0,7.43381969895489,0,0,7.73968850465769,0,0,3.47018433649522,0,7.50361127156413
"LS-15041_S16_E1-50","L4",0,0,6.60037908795996,0,7.50498889782736,0,6.11889723732666,0,0,3.2824580455479,5.97228848359898
"LS-15041_S17_E1-50","L5 IT",4.46974193013023,0,6.81907494754028,4.54048332957589,7.3973918300084,0,3.89913666816079,5.15058407567546,4.43302644152075,0,8.37386405270645
"LS-15041_S18_E1-50","L5 IT",4.6933564000266,0,7.51540916889388,0.726433349369389,5.85661967198177,0,4.98930031783668,3.60017957935101,1.85526202189762,4.11799345194213,7.28051375609715
"LS-15041_S19_E1-50","L6 IT",4.63602362453923,0,7.43038908274456,6.05504402277795,3.9476457908508,0,5.23379018570235,6.09072613727821,4.57013844107214,5.76232743953316,7.06821924627185
"LS-15041_S20_E1-50","L6 IT",4.81742782751606,0,4.13374407047503,5.27940308949145,2.36136108205038,0,4.43914077346719,5.76048491569689,0,1.12594372288124,7.85534386895695
"LS-15041_S21_E1-50","L6 IT",5.10600491596246,0,4.5964653129629,0,5.83523110103627,0,5.58266414723854,6.34630794820076,0,0.622322824626772,6.92214330043959
"LS-15041_S23_E1-50","NP",0,2.15210931804843,0,0,0,8.83741427219806,0,5.89629895023917,2.40761505635167,0,8.24859132978455
"LS-15041_S25_E1-50","L5 IT",4.66745597683212,0,0,0,3.04978169725102,0,1.19210498271862,6.07434206472836,1.65142200970418,0,7.2857686067251
"LS-15041_S26_E1-50","L6 IT",5.96629352230673,0,0,5.33471223883195,6.32489018324017,0,5.83525832704048,2.05886259746108,2.20756336620955,3.86503231737953,6.51528391798532
"LS-15041_S27_E1-50","L6 IT",1.6694464434659,2.26802083543548,5.9683473878092,4.8483373123198,6.98809874094873,0,5.0752706752892,4.67442722845303,0.627822804170157,3.63805729632029,7.16294884942577
"LS-15041_S29_E1-50","L6 IT",5.3763811122117,0,6.35891003974612,6.11071544876717,6.55824938746001,0,6.02349949188302,0,2.90422934311161,5.53615381333615,7.65872216780779
"LS-15041_S31_E1-50","L6 IT",3.79828181370113,0,5.79658526814778,0,3.97020843440115,0,6.36775228519854,5.94140483462764,5.20171591496007,5.79658526814778,6.85111578942115
